This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    36016
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   109800

Total number of variables............................:     6010
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     1803
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1036r 2.5523510e+06 9.26e+03 6.38e+02  -5.4 1.36e+01  -0.8 1.00e+00 6.07e-01f  1
1037r 2.5525548e+06 9.26e+03 6.53e+02  -5.4 4.14e+01  -1.2 2.86e-01 3.49e-02f  1
1038r 2.5532531e+06 9.26e+03 4.45e+02  -5.4 1.53e+01  -0.8 1.00e+00 3.19e-01f  1
1039r 2.5532531e+06 9.26e+03 4.44e+02  -5.4 5.73e+00  -0.4 1.88e-02 9.67e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1040r 2.5545504e+06 9.25e+03 2.17e+02  -5.4 1.73e+01  -0.9 9.25e-01 5.27e-01f  1
1041r 2.5551698e+06 9.25e+03 7.58e+01  -5.4 6.47e+00  -0.4 5.87e-01 6.74e-01f  1
1042r 2.5554999e+06 9.24e+03 1.25e+02  -5.4 1.95e+01  -0.9 1.00e+00 1.20e-01f  1
1043r 2.5560032e+06 9.24e+03 3.60e+01  -5.4 7.30e+00  -0.5 1.00e+00 4.86e-01f  1
1044r 2.5568127e+06 9.23e+03 8.31e+01  -5.4 2.20e+01  -1.0 1.00e+00 2.60e-01f  1
1045r 2.5568569e+06 9.23e+03 4.99e+01  -5.4 8.23e+00  -0.5 6.69e-01 3.79e-02f  1
1046r 2.5568643e+06 9.23e+03 5.00e+01  -5.4 2.48e+01  -1.0 1.24e-02 2.62e-03f  1
1047r 2.5573743e+06 9.23e+03 4.18e+01  -5.4 9.26e+00  -0.6 5.37e-02 3.58e-01f  1
1048r 2.5583156e+06 9.22e+03 2.15e+01  -5.4 2.80e+01  -1.1 1.29e-01 2.38e-01f  1
1049r 2.5591746e+06 9.22e+03 1.53e+01  -5.4 1.04e+01  -0.6 3.86e-01 5.80e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1050r 2.5593310e+06 9.22e+03 5.22e+01  -5.4 3.16e+01  -1.1 3.60e-01 3.52e-02f  1
1051r 2.5600085e+06 9.21e+03 5.11e+01  -5.4 1.18e+01  -0.7 1.00e+00 4.06e-01f  1
1052r 2.5604609e+06 9.21e+03 4.65e+01  -5.4 3.56e+01  -1.2 8.81e-02 9.05e-02f  1
1053r 2.5604609e+06 9.21e+03 4.80e+01  -5.4 1.32e+01  -0.7 1.94e-02 4.13e-06f  1
1054r 2.5621892e+06 9.20e+03 2.96e+01  -5.4 4.02e+01  -1.2 1.37e-02 3.08e-01f  1
1055r 2.5641101e+06 9.18e+03 8.92e+01  -5.4 1.50e+01  -0.8 4.53e-01 9.15e-01f  1
1056r 2.5642168e+06 9.18e+03 6.05e+01  -5.4 4.53e+01  -1.3 1.58e-01 1.70e-02f  1
1057r 2.5642442e+06 9.18e+03 3.93e+01  -5.4 1.68e+01  -0.8 1.08e-01 1.06e-02f  1
1058r 2.5642466e+06 9.18e+03 3.57e+01  -5.4 6.28e+00  -0.4 1.56e-02 3.39e-03f  1
1059r 2.5643514e+06 9.18e+03 4.04e+01  -5.4 1.90e+01  -0.9 3.06e-03 3.84e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1060r 2.5643738e+06 9.18e+03 2.08e+01  -5.4 7.08e+00  -0.5 9.99e-02 2.24e-02f  1
1061r 2.5644720e+06 9.18e+03 1.85e+01  -5.4 2.14e+01  -0.9 4.46e-02 3.28e-02f  1
1062r 2.5644720e+06 9.18e+03 1.83e+01  -5.4 7.64e+00  -0.5 2.26e-03 1.91e-05f  1
1063r 2.5658358e+06 9.17e+03 5.12e+01  -5.4 2.30e+01  -1.0 3.41e-01 4.11e-01f  1
1064r 2.5662926e+06 9.17e+03 1.15e+02  -5.4 8.63e+00  -0.6 1.67e-01 3.67e-01f  1
1065r 2.5663763e+06 9.17e+03 8.05e+01  -5.4 2.61e+01  -1.1 1.14e-01 2.24e-02f  1
1066r 2.5667677e+06 9.16e+03 5.79e+01  -5.4 9.87e+00  -0.6 3.80e-01 2.78e-01f  1
1067r 2.5679948e+06 9.15e+03 6.79e+01  -5.4 2.97e+01  -1.1 1.19e-01 2.91e-01f  1
1068r 2.5679948e+06 9.15e+03 6.37e+01  -5.4 1.11e+01  -0.7 8.17e-02 4.04e-06f  1
1069r 2.5694838e+06 9.14e+03 6.19e+01  -5.4 3.36e+01  -1.2 1.71e-01 3.15e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1070r 2.5703957e+06 9.14e+03 3.29e+01  -5.4 1.25e+01  -0.7 4.58e-01 5.15e-01f  1
1071r 2.5711613e+06 9.13e+03 3.45e+01  -5.4 3.78e+01  -1.2 9.68e-02 1.44e-01f  1
1072r 2.5711613e+06 9.13e+03 2.56e+01  -5.4 1.41e+01  -0.8 1.77e-01 5.27e-06f  1
1073r 2.5718600e+06 9.13e+03 3.86e+01  -5.4 4.26e+01  -1.3 4.83e-06 1.15e-01f  1
1074r 2.5718600e+06 9.13e+03 3.62e+01  -5.4 1.59e+01  -0.8 4.19e-02 2.06e-06f  1
1075r 2.5721621e+06 9.13e+03 1.02e+02  -5.4 5.93e+00  -0.4 7.66e-01 3.57e-01f  1
1076r 2.5725597e+06 9.12e+03 8.58e+01  -5.4 1.79e+01  -0.9 1.18e-01 1.60e-01f  1
1077r 2.5731595e+06 9.12e+03 4.73e+01  -5.4 6.68e+00  -0.5 9.47e-01 6.32e-01f  1
1078r 2.5734861e+06 9.12e+03 4.10e+01  -5.4 2.01e+01  -0.9 2.65e-01 1.15e-01f  1
1079r 2.5738523e+06 9.11e+03 4.54e+01  -5.4 7.53e+00  -0.5 1.00e+00 3.43e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1080r 2.5746002e+06 9.11e+03 3.56e+01  -5.4 2.27e+01  -1.0 3.28e-01 2.34e-01f  1
1081r 2.5758008e+06 9.10e+03 2.35e+00  -5.4 8.47e+00  -0.6 1.00e+00 1.00e+00f  1
1082r 2.5758376e+06 9.10e+03 4.30e+01  -5.4 2.55e+01  -1.0 4.22e-01 1.02e-02f  1
1083r 2.5758610e+06 9.10e+03 4.22e+01  -5.4 9.51e+00  -0.6 1.74e-02 2.21e-02f  1
1084r 2.5783676e+06 9.08e+03 2.95e+01  -5.4 2.87e+01  -1.1 1.73e-02 6.22e-01f  1
1085r 2.5783676e+06 9.08e+03 1.30e+02  -5.4 1.07e+01  -0.7 4.78e-01 8.67e-06f  1
1086r 2.5789784e+06 9.08e+03 9.99e+01  -5.4 3.23e+01  -1.1 7.98e-06 1.33e-01f  1
1087r 2.5799060e+06 9.07e+03 6.47e+01  -5.4 1.21e+01  -0.7 6.50e-01 5.42e-01f  1
1088r 2.5799060e+06 9.07e+03 6.68e+01  -5.4 3.63e+01  -1.2 3.09e-02 1.54e-06f  1
1089r 2.5818263e+06 9.06e+03 2.52e+01  -5.4 1.36e+01  -0.8 6.10e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1090r 2.5820292e+06 9.06e+03 2.44e+01  -5.4 4.09e+01  -1.2 2.56e-01 3.56e-02f  1
1091r 2.5820373e+06 9.06e+03 8.76e+01  -5.4 1.53e+01  -0.8 7.21e-01 3.79e-03f  1
1092r 2.5824267e+06 9.05e+03 8.80e+01  -5.4 4.60e+01  -1.3 2.02e-01 6.05e-02f  1
1093r 2.5829161e+06 9.05e+03 7.26e+01  -5.4 1.72e+01  -0.9 2.56e-01 2.03e-01f  1
1094r 2.5835835e+06 9.04e+03 6.70e+01  -5.4 5.18e+01  -1.3 1.05e-01 9.23e-02f  1
1095r 2.5839888e+06 9.04e+03 1.35e+02  -5.4 1.93e+01  -0.9 1.00e+00 1.49e-01f  1
1096r 2.5839889e+06 9.04e+03 1.37e+02  -5.4 5.81e+01  -1.4 1.64e-02 1.04e-05f  1
1097r 2.5845573e+06 9.04e+03 1.18e+02  -5.4 2.18e+01  -1.0 5.10e-01 1.87e-01f  1
1098r 2.5847624e+06 9.04e+03 1.19e+02  -5.4 6.56e+01  -1.4 6.25e-02 2.28e-02f  1
1099r 2.5849683e+06 9.03e+03 1.61e+02  -5.4 2.45e+01  -1.0 1.00e+00 6.03e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1100r 2.5853250e+06 9.03e+03 1.57e+02  -5.4 7.38e+01  -1.5 5.39e-02 3.48e-02f  1
1101r 2.5858796e+06 9.03e+03 1.44e+02  -5.4 2.75e+01  -1.1 4.32e-01 1.45e-01f  1
1102r 2.5858815e+06 9.03e+03 1.47e+02  -5.4 8.29e+01  -1.5 2.20e-02 1.55e-04f  1
1103r 2.5872161e+06 9.02e+03 1.39e+02  -5.4 3.10e+01  -1.1 1.00e+00 3.08e-01f  1
1104r 2.5881082e+06 9.01e+03 1.38e+02  -5.4 9.33e+01  -1.6 1.09e-01 6.70e-02f  1
1105r 2.5881082e+06 9.01e+03 1.41e+02  -5.4 3.47e+01  -1.2 2.22e-02 3.47e-06f  1
1106r 2.5886135e+06 9.01e+03 1.28e+02  -5.4 1.05e+02  -1.6 1.96e-06 3.50e-02f  1
1107r 2.5898730e+06 9.00e+03 8.83e+01  -5.4 3.91e+01  -1.2 1.67e-01 2.30e-01f  1
1108  2.5898730e+06 9.00e+03 1.35e+01  -1.0 1.63e+04    -  3.38e-10 4.52e-11f  2
1109  2.5898730e+06 9.00e+03 1.89e+01  -1.0 1.62e+04    -  3.40e-10 4.41e-11f  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1110  2.5898730e+06 9.00e+03 1.35e+01  -1.0 1.89e+04    -  1.29e-11 1.67e-10f  1
1111  2.5898730e+06 9.00e+03 1.35e+01  -1.0 3.06e+04    -  2.23e-10 1.99e-10f  1
1112  2.5898730e+06 9.00e+03 3.13e+01  -1.0 5.20e+04    -  1.45e-11 9.97e-10f  1
1113  2.5898818e+06 9.00e+03 4.03e+05  -1.0 6.06e+04    -  1.73e-09 2.20e-05f  1
1114  2.5903114e+06 8.99e+03 4.03e+05  -1.0 6.24e+04    -  5.33e-06 1.38e-03f  1
1115  2.5902551e+06 8.99e+03 4.03e+05  -1.0 5.67e+04    -  2.85e-05 2.13e-05f  1
1116  2.5901625e+06 8.99e+03 4.03e+05  -1.0 6.21e+04    -  2.24e-06 6.85e-05f  1
1117  2.5901079e+06 8.98e+03 4.03e+05  -1.0 6.30e+04    -  7.57e-05 1.16e-04f  1
1118  2.5900843e+06 8.98e+03 4.03e+05  -1.0 6.24e+04    -  4.24e-05 2.42e-04f  1
1119  2.5900889e+06 8.98e+03 4.03e+05  -1.0 1.20e+04    -  6.39e-06 4.69e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1120  2.5900882e+06 8.98e+03 4.02e+05  -1.0 9.81e+03    -  4.44e-04 2.70e-04f  1
1121  2.5898224e+06 8.96e+03 4.02e+05  -1.0 9.80e+03    -  1.23e-04 1.93e-03f  1
1122  2.5894889e+06 8.95e+03 4.01e+05  -1.0 9.83e+03    -  6.59e-04 1.07e-03f  1
1123  2.5880340e+06 8.92e+03 4.00e+05  -1.0 9.87e+03    -  1.71e-03 3.69e-03f  1
1124  2.5865430e+06 8.89e+03 3.99e+05  -1.0 9.97e+03    -  1.66e-03 2.83e-03f  1
1125  2.5788323e+06 8.78e+03 3.94e+05  -1.0 1.00e+04    -  1.71e-03 1.29e-02f  1
1126  2.5766667e+06 8.75e+03 3.93e+05  -1.0 1.02e+04    -  3.74e-03 2.82e-03f  1
1127  2.5720652e+06 8.70e+03 3.90e+05  -1.0 1.02e+04    -  4.45e-03 6.10e-03f  1
1128  2.5666043e+06 8.63e+03 3.87e+05  -1.0 1.01e+04    -  9.74e-03 7.58e-03f  1
1129  2.5605818e+06 8.55e+03 3.83e+05  -1.0 1.00e+04    -  4.52e-02 9.47e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1130  2.5540391e+06 8.42e+03 3.77e+05  -1.0 1.01e+04    -  5.11e-02 1.47e-02f  1
1131  2.5488752e+06 8.28e+03 3.71e+05  -1.0 1.00e+04    -  1.97e-02 1.66e-02f  1
1132  2.5455790e+06 8.18e+03 3.66e+05  -1.0 9.88e+03    -  4.89e-04 1.32e-02f  1
1133  2.5438291e+06 8.11e+03 3.64e+05  -1.0 9.80e+03    -  9.00e-03 7.76e-03f  1
1134  2.5417736e+06 8.03e+03 3.60e+05  -1.0 9.74e+03    -  8.27e-04 1.01e-02f  1
1135  2.5404393e+06 7.97e+03 3.57e+05  -1.0 9.67e+03    -  1.39e-02 7.19e-03f  1
1136  2.5384018e+06 7.88e+03 3.53e+05  -1.0 9.52e+03    -  1.14e-03 1.21e-02f  1
1137  2.5386715e+06 7.87e+03 3.53e+05  -1.0 7.88e+03  -2.0 4.69e-04 3.39e-04h  1
1138  2.5388753e+06 7.87e+03 3.53e+05  -1.0 7.87e+03  -1.6 1.07e-03 1.90e-04h  1
1139  2.5399385e+06 7.87e+03 3.53e+05  -1.0 7.87e+03  -1.1 2.95e-04 8.16e-04h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1140  2.5401821e+06 7.86e+03 3.52e+05  -1.0 7.87e+03  -1.6 2.66e-03 2.32e-04h  1
1141  2.5403764e+06 7.86e+03 3.52e+05  -1.0 7.86e+03  -2.1 3.85e-04 2.75e-04h  1
1142  2.5403532e+06 7.86e+03 3.52e+05  -1.0 9.21e+03    -  2.36e-04 1.15e-04f  1
1143  2.5405929e+06 7.86e+03 3.52e+05  -1.0 7.86e+03  -1.7 7.78e-05 2.33e-04h  1
1144  2.5407780e+06 7.86e+03 3.52e+05  -1.0 7.86e+03  -2.2 9.88e-04 2.79e-04h  1
1145  2.5407623e+06 7.86e+03 3.52e+05  -1.0 9.33e+03    -  8.99e-05 8.18e-05f  1
1146  2.5407117e+06 7.85e+03 3.52e+05  -1.0 1.16e+04    -  1.49e-06 1.53e-04f  1
1147  2.5416033e+06 7.85e+03 3.52e+05  -1.0 7.85e+03  -1.7 4.00e-04 8.99e-04h  1
1148  2.5417368e+06 7.85e+03 3.52e+05  -1.0 7.85e+03  -2.2 2.51e-03 2.12e-04h  1
1149  2.5417087e+06 7.84e+03 3.52e+05  -1.0 9.46e+03    -  9.67e-05 1.48e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1150  2.5416657e+06 7.84e+03 3.52e+05  -1.0 9.29e+03    -  4.96e-04 2.07e-04f  1
1151  2.5417551e+06 7.84e+03 3.51e+05  -1.0 7.84e+03  -1.8 2.50e-04 9.31e-05h  1
1152  2.5419123e+06 7.84e+03 3.51e+05  -1.0 7.84e+03  -2.3 1.03e-03 2.63e-04h  1
1153  2.5418947e+06 7.84e+03 3.51e+05  -1.0 9.34e+03    -  2.25e-04 9.06e-05f  1
1154  2.5418617e+06 7.84e+03 3.51e+05  -1.0 9.28e+03    -  4.93e-05 1.64e-04f  1
1155  2.5418735e+06 7.84e+03 3.51e+05  -1.0 7.84e+03  -2.7 3.80e-04 4.67e-05h  1
1156  2.5417861e+06 7.84e+03 3.51e+05  -1.0 9.20e+03    -  6.27e-05 3.35e-04f  1
1157  2.5424736e+06 7.83e+03 3.51e+05  -1.0 7.84e+03  -1.4 1.30e-04 5.69e-04h  1
1158  2.5431691e+06 7.82e+03 3.51e+05  -1.0 7.83e+03  -1.9 6.18e-04 7.83e-04h  1
1159  2.5431513e+06 7.82e+03 3.51e+05  -1.0 9.39e+03    -  3.32e-05 8.42e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1160  2.5431187e+06 7.82e+03 3.51e+05  -1.0 9.30e+03    -  1.57e-04 1.42e-04f  1
1161  2.5430975e+06 7.82e+03 3.51e+05  -1.0 4.32e+04    -  3.75e-06 7.82e-06f  1
1162  2.5431425e+06 7.82e+03 3.51e+05  -1.0 7.82e+03  -2.4 3.28e-04 8.09e-05h  1
1163  2.5435871e+06 7.82e+03 3.50e+05  -1.0 7.82e+03  -1.9 5.36e-04 5.18e-04h  1
1164  2.5435673e+06 7.82e+03 3.50e+05  -1.0 9.34e+03    -  3.52e-05 8.79e-05f  1
1165  2.5437012e+06 7.82e+03 3.50e+05  -1.0 7.82e+03  -2.4 7.08e-03 2.78e-04h  1
1166  2.5436920e+06 7.81e+03 3.50e+05  -1.0 9.53e+03    -  7.00e-04 4.74e-05f  1
1167  2.5436147e+06 7.81e+03 3.50e+05  -1.0 9.35e+03    -  3.79e-05 3.00e-04f  1
1168  2.5436642e+06 7.81e+03 3.50e+05  -1.0 7.81e+03  -2.9 3.09e-05 9.06e-04h  1
1169  2.5437306e+06 7.81e+03 3.50e+05  -1.0 7.81e+03  -1.6 3.44e-04 5.92e-05h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1170  2.5438851e+06 7.80e+03 3.50e+05  -1.0 7.81e+03  -1.1 2.01e-04 1.15e-04h  1
1171  2.5444229e+06 7.80e+03 3.50e+05  -1.0 7.80e+03  -1.6 4.01e-04 4.86e-04h  1
1172  2.5455170e+06 7.79e+03 3.49e+05  -1.0 7.80e+03  -1.2 1.07e-03 8.22e-04h  1
1173r 2.5455170e+06 7.79e+03 1.00e+03   3.9 0.00e+00  -1.7 0.00e+00 4.49e-07R  5
1174r 2.5459188e+06 7.79e+03 5.12e+03   3.9 3.34e+05    -  9.63e-04 5.52e-06f  1
1175r 2.5618817e+06 7.50e+03 5.08e+03   1.8 3.57e+04    -  1.36e-02 8.27e-03f  1
1176r 2.6094730e+06 7.01e+03 5.02e+03   1.8 6.21e+04    -  1.33e-02 7.91e-03f  1
1177  2.6087567e+06 7.01e+03 1.15e+02  -1.0 8.98e+03    -  9.43e-03 9.09e-05f  1
1178  2.6068799e+06 7.00e+03 2.20e+03  -1.0 7.05e+03    -  6.74e-02 7.33e-04f  1
1179  2.6049880e+06 6.96e+03 5.51e+03  -1.0 7.13e+03    -  9.04e-02 6.19e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1180  2.6028842e+06 6.85e+03 7.13e+03  -1.0 7.18e+03    -  6.22e-02 1.64e-02f  1
1181  2.6017636e+06 6.75e+03 8.44e+03  -1.0 7.12e+03    -  5.38e-02 1.40e-02f  1
1182  2.6009141e+06 6.63e+03 9.63e+03  -1.0 7.05e+03    -  5.69e-02 1.72e-02f  1
1183  2.6004927e+06 6.50e+03 1.07e+04  -1.0 6.96e+03    -  5.78e-02 1.96e-02f  1
1184  2.6005697e+06 6.38e+03 1.16e+04  -1.0 6.85e+03    -  5.79e-02 1.86e-02h  1
1185  2.6011213e+06 6.24e+03 1.08e+04  -1.0 6.77e+03    -  1.68e-03 2.26e-02h  1
1186  2.6014372e+06 6.18e+03 1.35e+04  -1.0 6.65e+03    -  1.09e-01 9.96e-03h  1
1187  2.6029882e+06 5.98e+03 1.28e+04  -1.0 6.61e+03    -  2.34e-02 3.14e-02h  1
1188  2.6039814e+06 5.87e+03 1.41e+04  -1.0 6.44e+03    -  8.03e-02 1.90e-02h  1
1189  2.6054048e+06 5.69e+03 1.31e+04  -1.0 6.38e+03    -  4.53e-03 3.10e-02h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1190  2.6059996e+06 5.59e+03 1.32e+04  -1.0 6.23e+03    -  3.23e-02 1.70e-02h  1
1191  2.6064376e+06 5.46e+03 1.26e+04  -1.0 6.13e+03    -  1.18e-02 2.32e-02h  1
1192  2.6063929e+06 5.36e+03 1.23e+04  -1.0 5.99e+03    -  1.38e-02 1.88e-02f  1
1193  2.6062628e+06 5.33e+03 1.25e+04  -1.0 5.84e+03    -  1.95e-02 5.85e-03f  1
1194  2.6052629e+06 5.17e+03 1.19e+04  -1.0 5.75e+03    -  1.86e-02 2.98e-02f  1
1195  2.6045431e+06 5.09e+03 1.18e+04  -1.0 5.55e+03    -  1.51e-02 1.43e-02f  1
1196  2.6028927e+06 4.97e+03 1.10e+04  -1.0 5.66e+03    -  5.84e-04 2.42e-02f  1
1197  2.6017121e+06 4.90e+03 1.19e+04  -1.0 5.61e+03    -  6.63e-02 1.43e-02f  1
1198  2.5999352e+06 4.81e+03 1.28e+04  -1.0 5.68e+03    -  7.66e-02 1.78e-02f  1
1199  2.5980774e+06 4.74e+03 1.39e+04  -1.0 5.74e+03    -  8.90e-02 1.59e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1200  2.5912950e+06 4.51e+03 1.36e+04  -1.0 5.79e+03    -  7.01e-02 4.75e-02f  1
1201  2.5870211e+06 4.42e+03 1.33e+04  -1.0 7.20e+03    -  2.07e-02 2.13e-02f  1
1202  2.5857334e+06 4.39e+03 1.32e+04  -1.0 8.53e+03    -  7.50e-03 6.18e-03f  1
1203  2.5853630e+06 4.38e+03 1.32e+04  -1.0 8.46e+03    -  5.55e-03 2.03e-03f  1
1204  2.5846583e+06 4.36e+03 1.32e+04  -1.0 9.39e+03    -  1.97e-03 3.67e-03f  1
1205  2.5843213e+06 4.36e+03 1.32e+04  -1.0 9.04e+03    -  6.93e-03 1.87e-03f  1
1206  2.5836749e+06 4.34e+03 1.31e+04  -1.0 1.01e+04    -  1.01e-03 3.17e-03f  1
1207  2.5832516e+06 4.33e+03 1.32e+04  -1.0 1.01e+04    -  1.10e-02 2.12e-03f  1
1208  2.5825536e+06 4.32e+03 1.32e+04  -1.0 1.05e+04    -  7.82e-04 3.37e-03f  1
1209  2.5821107e+06 4.31e+03 1.33e+04  -1.0 1.07e+04    -  1.51e-02 2.12e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1210  2.5814507e+06 4.29e+03 1.32e+04  -1.0 1.02e+04    -  7.44e-04 3.34e-03f  1
1211  2.5807006e+06 4.28e+03 1.33e+04  -1.0 1.09e+04    -  1.02e-02 3.56e-03f  1
1212  2.5805136e+06 4.27e+03 1.34e+04  -1.0 8.11e+03    -  9.80e-03 1.28e-03f  1
1213  2.5795652e+06 4.25e+03 1.33e+04  -1.0 1.00e+04    -  6.73e-04 5.06e-03f  1
1214  2.5794498e+06 4.25e+03 1.35e+04  -1.0 8.88e+03    -  2.13e-02 7.14e-04f  1
1215  2.5783706e+06 4.22e+03 1.34e+04  -1.0 9.44e+03    -  6.13e-04 6.29e-03f  1
1216  2.5782318e+06 4.22e+03 1.34e+04  -1.0 9.15e+03    -  7.15e-03 8.42e-04f  1
1217  2.5771789e+06 4.19e+03 1.35e+04  -1.0 8.60e+03    -  1.88e-02 7.00e-03f  1
1218  2.5770411e+06 4.18e+03 1.35e+04  -1.0 7.83e+03    -  5.02e-04 1.03e-03f  1
1219  2.5759281e+06 4.16e+03 1.33e+04  -1.0 9.06e+03    -  2.03e-03 7.03e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1220  2.5758980e+06 4.15e+03 1.37e+04  -1.0 6.67e+03    -  2.55e-02 2.84e-04f  1
1221  2.5744506e+06 4.10e+03 1.33e+04  -1.0 6.77e+03    -  3.71e-04 1.37e-02f  1
1222  2.5744155e+06 4.10e+03 1.34e+04  -1.0 7.63e+03    -  6.89e-03 2.82e-04f  1
1223  2.5727293e+06 4.02e+03 1.31e+04  -1.0 6.11e+03    -  2.00e-02 1.88e-02f  1
1224  2.5727044e+06 4.02e+03 1.31e+04  -1.0 5.05e+03    -  2.37e-04 3.85e-04f  1
1225  2.5726503e+06 4.01e+03 1.31e+04  -1.0 6.38e+03    -  1.07e-04 5.78e-04f  1
1226  2.5705409e+06 3.93e+03 1.29e+04  -1.0 6.44e+03    -  2.41e-02 2.24e-02f  1
1227  2.5705124e+06 3.92e+03 1.29e+04  -1.0 5.53e+03    -  2.82e-04 3.85e-04f  1
1228  2.5704778e+06 3.92e+03 1.28e+04  -1.0 6.61e+03    -  9.55e-05 3.56e-04f  1
1229  2.5682761e+06 3.83e+03 1.26e+04  -1.0 6.71e+03    -  2.18e-02 2.23e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1230  2.5682451e+06 3.83e+03 1.25e+04  -1.0 6.06e+03    -  2.73e-04 3.65e-04f  1
1231  2.5682132e+06 3.83e+03 1.25e+04  -1.0 6.87e+03    -  1.78e-04 3.11e-04f  1
1232  2.5659236e+06 3.75e+03 1.22e+04  -1.0 6.92e+03    -  2.04e-02 2.23e-02f  1
1233  2.5658929e+06 3.75e+03 1.22e+04  -1.0 6.18e+03    -  2.46e-04 3.53e-04f  1
1234  2.5658647e+06 3.74e+03 1.22e+04  -1.0 7.04e+03    -  1.37e-04 2.65e-04f  1
1235  2.5634705e+06 3.66e+03 1.19e+04  -1.0 7.10e+03    -  1.96e-02 2.24e-02f  1
1236  2.5634367e+06 3.66e+03 1.19e+04  -1.0 6.73e+03    -  2.58e-04 3.39e-04f  1
1237  2.5634091e+06 3.66e+03 1.19e+04  -1.0 7.20e+03    -  2.32e-04 2.49e-04f  1
1238  2.5609120e+06 3.58e+03 1.16e+04  -1.0 7.23e+03    -  1.87e-02 2.27e-02f  1
1239  2.5608785e+06 3.57e+03 1.16e+04  -1.0 6.68e+03    -  2.33e-04 3.38e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1240  2.5608531e+06 3.57e+03 1.16e+04  -1.0 7.29e+03    -  1.76e-04 2.24e-04f  1
1241  2.5582420e+06 3.49e+03 1.13e+04  -1.0 7.33e+03    -  1.83e-02 2.30e-02f  1
1242  2.5582068e+06 3.49e+03 1.13e+04  -1.0 6.93e+03    -  2.32e-04 3.31e-04f  1
1243  2.5581827e+06 3.49e+03 1.13e+04  -1.0 7.37e+03    -  2.01e-04 2.06e-04f  1
1244  2.5554584e+06 3.41e+03 1.09e+04  -1.0 7.40e+03    -  1.80e-02 2.34e-02f  1
1245  2.5554216e+06 3.41e+03 1.09e+04  -1.0 7.14e+03    -  2.34e-04 3.25e-04f  1
1246  2.5553989e+06 3.41e+03 1.09e+04  -1.0 7.42e+03    -  2.23e-04 1.89e-04f  1
1247  2.5525614e+06 3.32e+03 1.06e+04  -1.0 7.43e+03    -  1.79e-02 2.38e-02f  1
1248  2.5525231e+06 3.32e+03 1.06e+04  -1.0 7.29e+03    -  2.36e-04 3.23e-04f  1
1249  2.5525015e+06 3.32e+03 1.06e+04  -1.0 7.43e+03    -  2.42e-04 1.77e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
1250  2.5495507e+06 3.24e+03 1.03e+04  -1.0 7.44e+03    -  1.78e-02 2.43e-02f  1
